row,note_id,onset_beat,measure,duration_beat,pitch_spelling,pitch_midi,cadence,cadence_confidence,localkey,localkey_confidence,tonkey,tonkey_confidence,quality,quality_confidence,inversion,inversion_confidence,root,root_confidence,bass,bass_confidence,degree1,degree1_confidence,degree2,degree2_confidence,hrythm,hrythm_confidence,pcset,pcset_confidence,romanNumeral,romanNumeral_confidence,section,section_confidence,phrase,phrase_confidence,organ_point,organ_point_confidence,tpc_in_label,tpc_in_label_confidence,tpc_is_root,tpc_is_root_confidence,tpc_is_bass,tpc_is_bass_confidence,downbeat,downbeat_confidence,note_degree,note_degree_confidence,staff,staff_confidence
54,p0n57,24.0,11,1.0,G#3,68,,0.8823881,G,0.9007437,A,0.6789835,major triad,0.56004924,0,0.8880214,E,0.93321997,E,0.91353995,5,0.8243347,2,0.89858335,True,0.8899375,"{4,8,11}",0.4771297,V,0.53340006,False,0.9455672,False,0.9033738,True,0.7837235,True,0.9477082,False,0.9345441,False,0.9432394,1,0.58911026,#1,0.36805096,3,0.3512208
55,p0n60,25.0,11,1.0,D3,62,,0.91420263,G,0.89879245,A,0.61447823,dominant seventh chord,0.46424478,0,0.69078326,E,0.7453006,E,0.6310127,5,0.5106785,2,0.7583107,True,0.6349932,"{2,4,8,11}",0.60955447,V7,0.37967503,False,0.9489896,False,0.9465546,True,0.59237885,True,0.73152554,False,0.9089955,False,0.89303005,3,0.35835084,5,0.1978305,0,0.33652768
56,p0n59,25.0,11,1.0,F4,77,,0.91804373,G,0.9042079,A,0.60823405,dominant seventh chord,0.47013894,0,0.6859079,E,0.7412199,E,0.63019496,5,0.52046394,2,0.7591995,True,0.6263235,"{2,4,8,11}",0.61070925,V7,0.38672557,False,0.94930345,False,0.94654965,True,0.59904873,True,0.56673354,False,0.9111957,False,0.89974695,2,0.35862896,1,0.23155214,0,0.36757293
57,p0n62,26.0,11,1.0,C3,60,,0.9189824,G,0.92097384,G,0.90253013,minor triad,0.7756905,1,0.55158067,A,0.57108283,C,0.8541202,2,0.52737576,None,0.8586084,True,0.8570688,"{0,4,9}",0.61145395,ii,0.5783172,False,0.9498717,False,0.9451093,True,0.78643507,True,0.9418624,True,0.5520712,True,0.8445388,3,0.33331913,4,0.8287127,2,0.37511006
58,p0n61,26.0,11,1.0,E4,76,,0.91588056,G,0.9197402,G,0.90029156,minor triad,0.78178334,1,0.5791028,A,0.5790339,C,0.8618459,2,0.5325919,None,0.8585582,True,0.84056944,"{0,4,9}",0.55968267,ii,0.56741303,False,0.9498967,False,0.94466585,True,0.7639068,True,0.93870795,False,0.9151492,False,0.9049933,3,0.3475425,6,0.92973197,2,0.4351689
59,p0n64,27.0,12,1.0,B2,59,,0.91905457,G,0.9199107,G,0.7349324,minor triad,0.28699425,0,0.5017018,B,0.31026334,B,0.8041444,5,0.22735494,None,0.6304885,True,0.8807007,"{4,7,11}",0.20204051,viio,0.23564675,False,0.9435302,False,0.936009,True,0.7466032,True,0.85161614,True,0.5325026,True,0.76118904,1,0.6886466,3,0.5590435,3,0.47608364
60,p0n63,27.0,12,1.0,D4,74,,0.9149856,G,0.9221831,G,0.7429587,diminished triad,0.28933325,0,0.51096267,B,0.30679277,B,0.8014821,5,0.22633949,None,0.6270259,True,0.88747656,"{4,7,11}",0.19928099,viio,0.23587936,False,0.9424876,False,0.9375985,False,0.502183,True,0.85832024,False,0.92752016,False,0.8876028,1,0.69129056,5,0.5778907,3,0.47603852
61,p0n66,28.0,12,1.0,A2,57,,0.9118879,G,0.92860204,G,0.90747637,minor triad,0.8395725,0,0.8484969,A,0.88394976,A,0.8859271,2,0.85142666,None,0.8590271,True,0.88216525,"{0,4,9}",0.87226635,ii,0.84823924,False,0.9485103,False,0.9417754,True,0.8405109,True,0.93779045,True,0.8976763,True,0.907305,3,0.40485942,2,0.92750883,3,0.57105356
62,p0n65,28.0,12,1.0,C4,72,,0.9168832,G,0.9311046,G,0.91162133,minor triad,0.84455043,0,0.85438794,A,0.88247275,A,0.88800776,2,0.8526428,None,0.867248,True,0.8729311,"{0,4,9}",0.8664942,ii,0.85059404,False,0.94876766,False,0.9438182,True,0.7933998,True,0.91933566,False,0.93087286,False,0.93142986,3,0.39197734,4,0.8140434,3,0.5020087
63,p0n68,29.0,12,0.5,A2,57,,0.9176679,G,0.9344335,G,0.91410387,diminished triad,0.40501323,0,0.5903416,F#,0.36001977,A,0.6373611,7,0.41940942,None,0.863648,False,0.6726571,"{0,6,9}",0.41921827,viio,0.37218127,False,0.94718355,False,0.9495575,True,0.77018344,True,0.9022796,False,0.54967165,True,0.6047064,2,0.3369012,2,0.8236363,3,0.53927827
64,p0n67,29.0,12,0.5,C4,72,,0.91963524,G,0.935466,G,0.916507,diminished triad,0.4212896,0,0.6167035,F#,0.36737788,A,0.6336888,7,0.43030486,None,0.8704275,False,0.67635524,"{0,6,9}",0.4309895,viio,0.37359926,False,0.94770294,False,0.94933414,True,0.7792187,True,0.8606384,False,0.9237878,False,0.8872271,2,0.33107767,4,0.79905415,3,0.51829547
65,p0n70,29.5,12,0.5,F#2,54,,0.92349213,G,0.93607646,G,0.9253848,diminished triad,0.48997986,0,0.61791486,D,0.5592119,F#,0.67200077,7,0.42595622,None,0.90075916,False,0.8659237,"{0,6,9}",0.29846627,viio,0.4213337,False,0.95039797,False,0.9490357,True,0.70262754,True,0.84668213,False,0.5576222,True,0.5527647,0,0.8892609,7,0.8950234,3,0.5464319
66,p0n69,29.5,12,0.5,A3,69,,0.92239594,G,0.93611115,G,0.9249828,diminished triad,0.49510175,0,0.6376297,D,0.5604528,F#,0.6654531,7,0.4305801,None,0.9028612,False,0.8754926,"{0,6,9}",0.30609566,viio,0.41574535,False,0.9498784,False,0.9493264,True,0.6813744,True,0.8726852,False,0.9269112,False,0.9004443,0,0.88916844,2,0.8146692,3,0.5337534
67,p0n72,30.0,13,1.0,D2,50,,0.878897,G,0.937298,G,0.92967004,major triad,0.6628603,0,0.91882133,D,0.9192657,D,0.93593276,5,0.90283906,None,0.92594206,True,0.6890243,"{2,6,9}",0.57953095,V,0.66590995,False,0.9476186,False,0.90129757,True,0.8370013,True,0.95103157,True,0.9397034,True,0.91868263,1,0.5051231,5,0.9574582,3,0.4600658
68,p0n71,30.0,13,1.0,F#3,66,,0.8605545,G,0.93756074,G,0.9292731,major triad,0.65623343,0,0.9122984,D,0.91955477,D,0.9361996,5,0.9031604,None,0.92619914,True,0.7050901,"{2,6,9}",0.57428205,V,0.6633362,False,0.9483059,False,0.8959642,True,0.825084,True,0.94260716,False,0.95939595,False,0.9508704,1,0.48634207,7,0.9549508,3,0.47101903
69,p0n74,31.0,13,1.0,C3,60,,0.9137515,G,0.9352795,G,0.9266338,major triad,0.66324735,0,0.7095215,D,0.6973679,D,0.56165034,5,0.4161134,None,0.8836745,True,0.67414457,"{2,6,9}",0.38758683,I,0.28873762,False,0.94918257,False,0.9356751,True,0.79192895,False,0.5159532,False,0.7617474,False,0.74639297,2,0.37678546,4,0.36788374,3,0.4065407
70,p0n73,31.0,13,1.0,E4,76,,0.91108745,G,0.9342806,G,0.92479193,major triad,0.68014544,0,0.7133925,D,0.6998587,D,0.56238556,5,0.4132749,None,0.8854446,True,0.6738781,"{2,6,9}",0.41204086,I,0.31174693,False,0.9489703,False,0.9337796,True,0.7914157,False,0.5684821,False,0.9050449,False,0.884805,2,0.3767037,6,0.32603627,3,0.53788453
71,p0n76,32.0,13,1.0,B2,59,,0.9219426,G,0.9335069,G,0.9249622,major triad,0.8175736,1,0.75126994,G,0.8330668,B,0.91845673,1,0.81313443,None,0.8843578,True,0.88946956,"{2,7,11}",0.88351786,I,0.79946023,False,0.9433605,False,0.928932,True,0.7179721,True,0.9338426,False,0.9203929,True,0.8797312,1,0.66271794,3,0.95041287,3,0.39408165
72,p0n75,32.0,13,1.0,D4,74,,0.9172503,G,0.9340364,G,0.92645323,major triad,0.82685333,1,0.75348735,G,0.83562565,B,0.92219007,1,0.82469463,None,0.8880262,True,0.89061934,"{2,7,11}",0.8801804,I,0.8176139,False,0.94236267,False,0.9296241,True,0.59081095,True,0.93556386,False,0.9303548,False,0.92280453,1,0.6622038,5,0.94202876,3,0.448125
73,p0n78,33.0,14,1.0,A2,57,,0.91613567,G,0.9333031,G,0.9259325,minor triad,0.45577964,0,0.6165923,A,0.5369067,A,0.75185966,2,0.43616572,None,0.8794758,True,0.8867303,"{0,4,9}",0.4162541,ii,0.4013532,False,0.94811517,False,0.9436829,True,0.8187224,True,0.9050043,True,0.6724622,True,0.8024162,3,0.34158438,2,0.76313335,3,0.49028116
74,p0n77,33.0,14,1.0,C4,72,,0.9202414,G,0.9352795,G,0.9274836,minor triad,0.44631246,0,0.64710325,A,0.5259512,A,0.7539153,2,0.45011848,None,0.8903603,True,0.8865092,"{0,4,9}",0.4052443,ii,0.42751384,False,0.9480799,False,0.94537294,True,0.73997563,True,0.85348475,False,0.93033653,False,0.9025307,3,0.33107612,4,0.75931966,3,0.4691615
75,p0n80,34.0,14,1.0,G2,55,,0.88361084,G,0.93653554,G,0.94183826,major triad,0.90451384,0,0.907116,G,0.92130923,G,0.93470573,1,0.90793073,None,0.9064477,True,0.8445669,"{2,7,11}",0.91181225,I,0.89243346,False,0.9478204,False,0.90681076,True,0.87290496,True,0.9421131,True,0.93818474,True,0.90602225,3,0.37601268,1,0.93763274,0,0.3277404
76,p0n79,34.0,14,1.0,B3,71,,0.88282096,G,0.9363453,G,0.9411503,major triad,0.9025031,0,0.89773,G,0.92101234,G,0.935702,1,0.906632,None,0.90786034,True,0.84503573,"{2,7,11}",0.91108054,I,0.8892249,False,0.9484553,False,0.91097116,True,0.8145633,True,0.9472405,False,0.9614222,False,0.9272736,3,0.37067178,3,0.9567197,2,0.30675593
77,p0n81,35.0,14,0.5,E4,76,,0.9213343,G,0.9339482,G,0.9352982,minor triad,0.6850261,0,0.4283034,A,0.64659065,C,0.3858383,2,0.56194323,None,0.88005614,True,0.89097214,"{0,4,9}",0.50368345,ii,0.3957798,False,0.9492077,False,0.9357914,True,0.7681292,True,0.8805434,False,0.89621633,False,0.8172006,1,0.6573627,6,0.89144355,3,0.4069276
78,p0n83,35.5,14,0.5,C4,72,,0.92767996,G,0.9327054,G,0.9328462,minor triad,0.768968,1,0.6488266,A,0.7852439,C,0.73744166,2,0.7720104,None,0.8923487,False,0.90819377,"{0,4,9}",0.7646685,ii,0.7051252,False,0.9508912,False,0.94879794,True,0.7132288,True,0.91382027,False,0.8377317,True,0.6527279,0,0.8941401,4,0.8682187,0,0.5983746
79,p0n85,36.0,15,2.0,C3,60,,0.9193962,G,0.9330653,G,0.92666376,minor triad,0.89745635,1,0.9402241,A,0.9072217,C,0.8984587,2,0.9226593,None,0.90737915,True,0.8806064,"{0,4,9}",0.89446723,ii,0.9170348,False,0.95058817,False,0.9422404,True,0.78125423,True,0.94184273,False,0.9537886,True,0.928072,1,0.6643195,4,0.96584785,2,0.40755653
80,p0n84,36.0,15,1.0,A3,69,,0.91708845,G,0.93218064,G,0.92699903,minor triad,0.8978791,1,0.94497794,A,0.907696,C,0.8989391,2,0.92116636,None,0.90811276,True,0.8730399,"{0,4,9}",0.899645,ii,0.9144503,False,0.950794,False,0.94599545,True,0.8381071,True,0.92660165,True,0.95118403,False,0.93177396,1,0.66301495,2,0.94517267,3,0.34393105
81,p0n86,37.0,15,0.5,C4,72,,0.92103446,G,0.93344,G,0.9265341,minor triad,0.9010884,1,0.938177,A,0.90277267,C,0.89817244,2,0.92425007,None,0.90836865,False,0.8459238,"{0,4,9}",0.8957005,ii,0.9220351,False,0.95081735,False,0.9524473,True,0.76676387,True,0.9405903,False,0.95285463,True,0.92077446,2,0.36288407,4,0.96510404,2,0.32896984
82,p0n87,37.5,15,0.5,A3,69,,0.9238501,G,0.93370026,G,0.9285126,minor triad,0.8920167,1,0.9379118,A,0.9056527,C,0.8949714,2,0.91551405,None,0.9074518,False,0.91980976,"{0,4,9}",0.89220786,ii,0.9073764,False,0.951032,False,0.9500161,True,0.7832107,True,0.8899737,True,0.9495899,False,0.9334936,0,0.8963982,2,0.94051474,0,0.35856366
83,p0n89,38.0,15,1.0,A2,57,,0.91879255,G,0.93702596,G,0.9151336,major triad,0.29957992,1,0.42145067,D,0.6072341,A,0.8189223,5,0.65800655,None,0.90943635,True,0.88691115,"{2,6,9}",0.3431592,V7,0.26416367,False,0.94290954,False,0.93635756,True,0.71432674,True,0.93897474,False,0.8944464,True,0.784559,1,0.80106366,2,0.91497314,3,0.5289262
84,p0n88,38.0,15,1.0,F#3,66,,0.92320246,G,0.9370928,G,0.9162756,major triad,0.2869503,1,0.44565576,D,0.59852344,A,0.81862175,5,0.6620632,None,0.9141549,True,0.89837193,"{2,6,9}",0.3505016,V7,0.25706467,False,0.9438397,False,0.9335915,True,0.73291487,True,0.8724682,False,0.7236166,False,0.8837141,1,0.8075075,7,0.8870524,3,0.49787137
85,p0n91,39.0,16,1.0,F#2,54,,0.9088412,G,0.93760115,G,0.929716,major triad,0.7839485,1,0.84146845,D,0.91806865,F#,0.8486305,5,0.91363525,None,0.91992736,True,0.7443127,"{2,6,9}",0.74819136,V,0.7950454,False,0.94934523,False,0.9393888,True,0.5150697,True,0.9517649,False,0.9588574,True,0.81814426,2,0.3629972,7,0.9426212,3,0.5220868
86,p0n90,39.0,16,0.5,D3,62,,0.91354245,G,0.9382576,G,0.93042576,major triad,0.78256315,1,0.85361713,D,0.9184152,F#,0.8518922,5,0.9111492,None,0.92126036,True,0.7407283,"{2,6,9}",0.733495,V,0.7927249,False,0.95001996,False,0.9397989,True,0.60743535,True,0.95927995,True,0.9436219,False,0.8816429,2,0.35190672,5,0.95884347,3,0.51689
87,p0n92,39.5,16,0.5,F#3,66,,0.9259504,G,0.93734175,G,0.9315153,major triad,0.74805236,1,0.5704717,D,0.9176301,F#,0.61893505,5,0.91319954,None,0.9231474,False,0.9264238,"{2,6,9}",0.73662657,V,0.7798474,False,0.9521254,False,0.9487504,True,0.5320334,True,0.9483938,False,0.9544697,True,0.5706106,0,0.8928868,7,0.9432643,3,0.50681746
88,p0n94,40.0,16,1.0,D2,50,,0.9174971,G,0.9388173,G,0.92788565,dominant seventh chord,0.8510282,0,0.92047954,D,0.91647303,D,0.92522174,5,0.9135615,None,0.93145055,False,0.54023325,"{0,2,6,9}",0.8279286,V7,0.8291663,False,0.949552,False,0.9356242,True,0.81675047,True,0.95150286,True,0.9492317,True,0.92161036,2,0.40118602,5,0.95489246,3,0.4352566
89,p0n93,40.0,16,0.5,A3,69,,0.90709984,G,0.9381413,G,0.9279725,dominant seventh chord,0.85801905,0,0.9171808,D,0.91637623,D,0.9255046,5,0.9111656,None,0.9289353,False,0.5445825,"{0,2,6,9}",0.82862604,V7,0.83094627,False,0.9489572,False,0.9313097,True,0.7965344,True,0.940334,False,0.9511537,False,0.94648933,2,0.40807816,2,0.8322457,3,0.42590976
90,p0n95,40.5,16,0.5,C4,72,,0.92576677,G,0.93902415,G,0.9299049,dominant seventh chord,0.89006937,0,0.92309415,D,0.913927,D,0.92643577,5,0.9251914,None,0.9299619,False,0.9349149,"{0,2,6,9}",0.89279777,V7,0.8911223,False,0.95013434,False,0.950497,True,0.7431504,True,0.92268455,False,0.950691,False,0.9436787,0,0.8932374,4,0.9019454,0,0.40354714
91,p0n97,41.0,16,1.0,G2,55,,0.6493819,G,0.93243265,G,0.9403653,major triad,0.9130273,0,0.9301795,G,0.91652304,G,0.94356215,1,0.9277924,None,0.9088706,True,0.9321735,"{2,7,11}",0.9230264,I,0.9210632,False,0.9353814,False,0.6764777,True,0.8721626,True,0.95012254,True,0.9598563,True,0.9390493,1,0.8600068,1,0.942268,2,0.35482994
92,p0n96,41.0,16,1.0,B3,71,,0.661122,G,0.9322838,G,0.9404222,major triad,0.91506034,0,0.9276307,G,0.91562355,G,0.94550997,1,0.92696214,None,0.9110866,True,0.9363319,"{2,7,11}",0.9236329,I,0.9208711,False,0.93691325,False,0.6939163,True,0.836463,True,0.9483218,False,0.9643859,False,0.95064044,1,0.8570737,3,0.9575146,2,0.4083417
93,p0n99,42.0,17,1.0,C3,60,,0.9288606,G,0.92914855,G,0.9370348,minor triad,0.73644394,1,0.7009641,A,0.7471019,C,0.7344252,2,0.7891952,None,0.8963681,True,0.8779936,"{0,4,9}",0.7077332,ii,0.6686071,False,0.9512906,False,0.947207,True,0.75353384,True,0.92354935,False,0.8515399,True,0.83214664,2,0.3964025,4,0.8732725,2,0.33382696
94,p0n98,42.0,17,0.33333334,E4,76,,0.92845064,G,0.9300515,G,0.9381461,minor triad,0.71858203,1,0.7043802,A,0.7226338,C,0.7244608,2,0.753041,None,0.8957897,True,0.86565363,"{0,4,9}",0.60308975,ii,0.596812,False,0.95125556,False,0.9452907,True,0.8169255,True,0.88646907,False,0.90242636,False,0.9404795,2,0.39466023,6,0.92682725,2,0.39819202
95,p0n100,42.333332,17,0.33333334,C4,72,,0.9278437,G,0.9279567,G,0.9349597,minor triad,0.71483827,1,0.6621648,A,0.64164954,C,0.70885193,2,0.73315126,None,0.89905804,False,0.89777726,"{0,4,9}",0.5305628,ii,0.6394843,False,0.95072716,False,0.9478258,True,0.7417889,True,0.8815578,False,0.68146664,True,0.65738916,0,0.8950562,4,0.77313775,0,0.6413728
96,p0n101,42.666668,17,0.33333334,A3,69,,0.92446345,G,0.92921376,G,0.9330689,minor triad,0.8063035,1,0.77374107,A,0.8274225,C,0.72993225,2,0.87125164,None,0.9030931,False,0.9013422,"{0,4,9}",0.80194354,ii,0.83214545,False,0.95089227,False,0.94820905,True,0.81727767,True,0.84869,True,0.8408703,False,0.88075864,0,0.8951543,2,0.9409633,0,0.42749122
97,p0n103,43.0,17,1.0,D3,62,,0.9079319,G,0.9368325,G,0.9096093,major triad,0.8668077,0,0.890083,D,0.81410295,D,0.8719067,5,0.8601644,None,0.91891706,True,0.85286283,"{2,7,11}",0.5241028,V,0.52610284,False,0.94854975,False,0.9227206,True,0.77765775,True,0.9405197,True,0.8825183,True,0.8947938,2,0.4337759,5,0.9556792,3,0.48931175
98,p0n102,43.0,17,1.0,G3,67,,0.91185826,G,0.9355144,G,0.9120598,major triad,0.86208487,0,0.89625204,D,0.80683255,D,0.8717998,5,0.8704954,None,0.9197086,True,0.84795743,"{2,7,11}",0.5184049,V,0.48220333,False,0.94977623,False,0.9158295,True,0.84134275,True,0.8131486,False,0.8849132,False,0.88087374,2,0.4679883,1,0.9099816,3,0.3808368
99,p0n105,44.0,17,1.0,D2,50,,0.8375318,G,0.9358061,G,0.9286571,major triad,0.8726161,0,0.93365455,D,0.9173081,D,0.9274093,5,0.91501683,None,0.9141507,True,0.7035356,"{2,6,9}",0.83803326,V,0.8892816,False,0.949517,False,0.90532094,True,0.83880913,True,0.9544328,True,0.94932383,True,0.93901587,2,0.31914583,5,0.9485634,3,0.4105198
100,p0n104,44.0,17,1.0,F#3,66,,0.80660087,G,0.9346974,G,0.9279989,major triad,0.8736589,0,0.9273086,D,0.91808695,D,0.92824966,5,0.9119075,None,0.9174528,True,0.6886167,"{2,6,9}",0.8403309,V,0.89271146,False,0.9497685,False,0.9041009,True,0.80651426,True,0.9517084,False,0.9614106,False,0.95350045,2,0.33109066,7,0.94232106,3,0.43010888
101,p0n107,45.0,18,2.0,G2,55,PAC,0.79772365,G,0.9119163,G,0.9042577,major triad,0.9070029,0,0.9335456,G,0.91249603,G,0.9414204,1,0.9105857,None,0.8959423,True,0.9540521,"{2,7,11}",0.8909115,I,0.9130517,False,0.94791436,True,0.87424845,True,0.8936778,True,0.95535755,True,0.94858044,True,0.9417776,1,0.85113823,1,0.9151031,2,0.37373647
102,p0n106,45.0,18,2.0,G3,67,PAC,0.79768866,G,0.91033316,G,0.9000867,major triad,0.9065349,0,0.9331298,G,0.9115079,G,0.94109887,1,0.91013175,None,0.8957538,True,0.9538487,"{2,7,11}",0.89041567,I,0.9127618,False,0.94794446,True,0.87320644,True,0.89314955,True,0.9556864,True,0.9494858,True,0.94184726,1,0.8512568,1,0.9181519,2,0.37220985
103,p0n109,47.0,19,0.5,C2,48,,0.89466244,C,0.8829493,C,0.90407705,major triad,0.9035095,0,0.93161964,C,0.88847613,C,0.8994019,1,0.90246093,None,0.89597416,True,0.6304484,"{0,4,7}",0.9378421,I,0.89445436,False,0.8917566,False,0.93078125,True,0.73309666,True,0.9456252,True,0.9610691,True,0.924097,1,0.84264445,1,0.90724486,2,0.3668277
104,p0n108,47.0,19,0.5,C4,72,,0.8882871,C,0.8846384,C,0.90710104,major triad,0.902506,0,0.9309383,C,0.8901273,C,0.9009377,1,0.90339655,None,0.8957537,True,0.6482889,"{0,4,7}",0.93832546,I,0.89516497,False,0.9013887,False,0.9283674,True,0.74753237,True,0.95345664,True,0.95656794,True,0.9348969,1,0.84678996,1,0.912083,2,0.35712516
105,p0n111,47.5,19,0.5,E2,52,,0.92163396,C,0.91118324,C,0.9287272,major triad,0.90856177,0,0.91376334,C,0.911354,C,0.8911807,1,0.91231436,None,0.89589125,False,0.9271202,"{0,4,7}",0.93978274,I,0.9128695,False,0.9500746,False,0.9472733,False,0.513141,True,0.9459226,False,0.9641974,False,0.9268529,0,0.8950544,3,0.9611271,2,0.3558271
106,p0n110,47.5,19,0.5,G3,67,,0.9221578,C,0.91125774,C,0.92918986,major triad,0.9079329,0,0.91430044,C,0.91164833,C,0.88723856,1,0.913072,None,0.8967301,False,0.93407226,"{0,4,7}",0.93703246,I,0.91468805,False,0.9499907,False,0.9480741,False,0.6375944,True,0.9474409,False,0.9409358,False,0.93312013,0,0.8946796,5,0.93549824,2,0.35910532
107,p0n114,48.0,20,1.0,C2,48,,0.9132904,C,0.91473615,C,0.9318991,major triad,0.90474796,0,0.92887914,C,0.9051301,C,0.9035238,1,0.9141494,None,0.89857495,False,0.54353905,"{0,4,7}",0.93817246,I,0.9165783,False,0.94093525,False,0.9278596,True,0.64268357,True,0.95283586,True,0.9575867,True,0.92090493,1,0.68527645,1,0.9380578,2,0.393638
108,p0n113,48.0,20,1.0,G2,55,,0.9090889,C,0.9158233,C,0.9314656,major triad,0.90776116,0,0.9217212,C,0.90469813,C,0.9016892,1,0.9157458,None,0.9007188,False,0.5301705,"{0,4,7}",0.9362795,I,0.91830975,False,0.94148797,False,0.9289903,False,0.56431806,True,0.9509674,False,0.93955046,False,0.94047594,1,0.6794066,5,0.9572223,2,0.46884784
109,p0n112,48.0,20,1.0,E3,64,,0.9068181,C,0.91561455,C,0.9319193,major triad,0.90949863,0,0.92269105,C,0.9048317,C,0.9045871,1,0.9144998,None,0.89861995,False,0.50229585,"{0,4,7}",0.9393229,I,0.915335,False,0.94234127,False,0.93174994,True,0.5566804,True,0.9492036,False,0.9654677,False,0.9388084,1,0.6875719,3,0.95950097,2,0.4179748
110,p0n117,49.0,20,1.0,C2,48,,0.9096667,C,0.91828823,C,0.93707097,major triad,0.9060323,0,0.9269293,C,0.9059962,C,0.9041308,1,0.91677284,None,0.9037834,False,0.8417786,"{0,4,7}",0.9393479,I,0.92138684,False,0.94709146,False,0.93426704,True,0.6689421,True,0.95389295,True,0.95692235,True,0.92332876,2,0.4832814,1,0.94443166,2,0.38695422
111,p0n116,49.0,20,1.0,G2,55,,0.9087122,C,0.91920817,C,0.93652654,major triad,0.9086093,0,0.9187042,C,0.90594846,C,0.9022997,1,0.9182203,None,0.90573627,False,0.8436014,"{0,4,7}",0.9371612,I,0.9224454,False,0.9466347,False,0.93473965,False,0.58009124,True,0.9520786,False,0.9387672,False,0.94028324,2,0.4971239,5,0.96388155,2,0.45469105
112,p0n115,49.0,20,1.0,E3,64,,0.9100592,C,0.91926545,C,0.93693084,major triad,0.91066927,0,0.918356,C,0.9062921,C,0.90465844,1,0.9166332,None,0.9038246,False,0.83080673,"{0,4,7}",0.9401267,I,0.9195733,False,0.9467976,False,0.9377407,True,0.52817184,True,0.9472269,False,0.96387875,False,0.93978983,2,0.4954326,3,0.95626545,2,0.42102617
113,p0n120,50.0,20,0.5,B1,47,,0.9085834,C,0.9260309,C,0.92954683,major triad,0.80368435,1,0.81908596,G,0.9191337,B,0.83228195,5,0.86293364,None,0.9156074,True,0.8997133,"{2,7,11}",0.7577868,V,0.7731744,False,0.94850975,False,0.9404717,False,0.5148551,True,0.94781625,False,0.9485428,True,0.8358681,3,0.3720813,7,0.9322716,3,0.3643414
114,p0n119,50.0,20,1.0,G2,55,,0.90902084,C,0.92608863,C,0.9275811,major triad,0.80124956,1,0.8241023,G,0.9165528,B,0.8202734,5,0.84545475,None,0.9092462,True,0.8921126,"{2,7,11}",0.7441284,V,0.76795346,False,0.94852746,False,0.9407068,True,0.61441404,True,0.95570296,True,0.91505426,False,0.88651425,3,0.3751757,5,0.9445201,3,0.3679802
115,p0n118,50.0,20,0.5,D3,62,,0.9049306,C,0.9265643,C,0.92857146,major triad,0.8072887,1,0.81999266,G,0.9185172,B,0.83123016,5,0.8616276,None,0.9125521,True,0.8966822,"{2,7,11}",0.74712497,V,0.7746598,False,0.9491743,False,0.938696,False,0.620958,True,0.9333069,False,0.9425266,False,0.91981167,3,0.37928465,2,0.9054276,3,0.39198267
116,p0n122,50.5,20,0.5,C2,48,,0.9258646,C,0.91182405,C,0.9123563,major triad,0.8631275,0,0.7342361,C,0.725818,C,0.5717292,1,0.75767726,None,0.8930601,False,0.65315735,"{0,4,7}",0.8248216,I,0.798844,False,0.9502556,False,0.9485155,True,0.66670835,True,0.71961415,True,0.62328774,False,0.56965667,0,0.8885416,1,0.86696106,2,0.3409378
117,p0n121,50.5,20,0.5,E3,64,,0.92513686,C,0.9144076,C,0.91063356,major triad,0.8596374,0,0.7577905,C,0.7443612,C,0.5933551,1,0.7692895,None,0.89211184,False,0.64339614,"{0,4,7}",0.8278987,I,0.80955505,False,0.9503083,False,0.9481995,False,0.54644084,True,0.52835304,False,0.94705886,False,0.88378316,0,0.8893454,3,0.8076467,2,0.40245703
118,p0n125,51.0,21,1.0,C2,48,,0.87435323,C,0.9183938,C,0.9347682,major triad,0.9008499,0,0.9204859,C,0.913048,C,0.8964121,1,0.9150124,None,0.9006617,True,0.83823866,"{0,4,7}",0.9338805,I,0.9168564,False,0.9341558,False,0.8929414,True,0.6758951,True,0.95137066,True,0.954303,True,0.92351264,1,0.8650469,1,0.93882257,2,0.4618981
119,p0n124,51.0,21,2.0,G2,55,,0.8889595,C,0.9196981,C,0.93458396,major triad,0.90426874,0,0.9107386,C,0.9126653,C,0.89428073,1,0.91640335,None,0.9025289,True,0.8407034,"{0,4,7}",0.9319553,I,0.91842216,False,0.9367329,False,0.9016279,True,0.5516323,True,0.94746065,False,0.9351669,False,0.94192636,1,0.86256945,5,0.95721006,2,0.5043186
120,p0n123,51.0,21,1.0,E3,64,,0.87871206,C,0.9202996,C,0.934809,major triad,0.90510046,0,0.9126146,C,0.91419023,C,0.8995289,1,0.91438067,None,0.9000768,True,0.84866863,"{0,4,7}",0.9356081,I,0.91469675,False,0.9379244,False,0.9032358,True,0.6301261,True,0.94549453,False,0.96315366,False,0.93213665,1,0.86399513,3,0.95544213,2,0.48659834
121,p0n127,52.0,21,1.0,D2,50,,0.92244583,C,0.91739833,C,0.9217051,dominant seventh chord,0.75986046,2,0.6095263,G,0.8358165,D,0.6826397,5,0.8524803,None,0.9185738,True,0.8855158,"{2,5,7,11}",0.7906227,V7,0.75741506,False,0.9508295,False,0.9409606,False,0.639574,True,0.9016928,False,0.9086086,True,0.52585393,3,0.37078393,2,0.680069,3,0.36818975
